Número do Empenho,Modalidade,Nome do Fornecedor,Data do Empenho,Valor Empenhado,Valor Liquidado,Valor Pago,Programa,Unidade Orçamentária,ID,ID Secundário,Ano
17510,PREGÃO PRESENCIAL                                 ,MEDEFE PRODUTOS MÉDICO-HOSPITALARES LTDA,03/11/2021 00:00,"5.508,00","5.508,00","5.508,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,644957,45fd4d4c-9b66-434d-9e7d-f87628a7c63a,2021
17511,PREGÃO PRESENCIAL                                 ,GUSTAVO NICOLINO - EPP,03/11/2021 00:00,"4.883,40","4.883,40","4.883,40",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,644958,01f48980-1ea2-4b02-8524-bd965b2da966,2021
17512,PREGÃO PRESENCIAL                                 ,GIOMETTI & GIOMETTI  LTDA - ME,03/11/2021 00:00,"13.052,20","13.052,20","13.052,20",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,644960,ea23e139-bf0d-4cfd-8a7a-78c432101eb3,2021
17513,PREGÃO PRESENCIAL                                 ,SALVI LOPES & CIA LTDA,03/11/2021 00:00,"2.526,00","2.526,00","2.526,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,644962,6382d03b-cccc-4cda-8770-5a3fca7c2f21,2021
17514,PREGÃO PRESENCIAL                                 ,ALFALAGOS LTDA,03/11/2021 00:00,"1.150,00","1.150,00","1.150,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,644964,839d929a-0e15-477c-a8f0-dad6da00a18a,2021
17525,PREGÃO PRESENCIAL                                 ,MEDILAR IMPORTAÇÃO E DISTRIBUIÇÃO DE PRODUTOS MÉDICO HOSPITALARES S/A,04/11/2021 00:00,"910,00","800,80","800,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645008,db6d6e44-4c52-46a3-8f4a-29f80e3c2103,2021
17526,PREGÃO PRESENCIAL                                 ,MEDIMPORT COMÉRCIO DE PRODUTOS HOSPITALARES EIRELI - EPP,04/11/2021 00:00,"9.920,00","9.920,00","9.920,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645009,72f0b3ad-5b91-4764-8b07-69c096470604,2021
17527,PREGÃO PRESENCIAL                                 ,MMH MED COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,04/11/2021 00:00,"8.400,00","8.400,00","8.400,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645010,0f8c0edc-4e0c-44bc-9bbd-bde9299c555f,2021
17528,PREGÃO PRESENCIAL                                 ,CIRURGICA NOSSA SENHORA EIRELI ,04/11/2021 00:00,"8.695,00","8.695,00","8.695,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645011,dd6373aa-a355-4c26-867d-d70c5dc5d924,2021
17529,PREGÃO PRESENCIAL                                 ,DENTAL OPEN - COMERCIO DE PRODUTOS ODONTOLÓGICOS LTDA EPP,04/11/2021 00:00,"5.011,10","5.011,10","5.011,10",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645012,5a9a2752-2b13-4def-86b9-1f39415d0468,2021
17530,PREGÃO PRESENCIAL                                 ,DENTAL PREMIUM LTDA,04/11/2021 00:00,"10.532,20","10.532,20","10.532,20",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645015,785c1548-11b1-4029-b3a2-1fce990c489a,2021
17531,PREGÃO PRESENCIAL                                 ,DIPROM - DISTRIBUIDORA DE PRODUTOS ODONTOLÓGICOS E MATERIAIS LTDA,04/11/2021 00:00,"800,00","800,00","800,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645016,ab52d978-c760-43a5-a182-b9be57b58b79,2021
17532,PREGÃO PRESENCIAL                                 ,P.H.O. PROD. HOSP. E ODONTOLOGICOS EIRELI,04/11/2021 00:00,"500,00","500,00","500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645017,2c5942aa-bd56-459e-866d-cf354ebcc754,2021
17533,PREGÃO PRESENCIAL                                 ,HOSPILAR COMERCIO DE MATERIAL MÉDICO HOSPITALAR LTDA,04/11/2021 00:00,"720,00","720,00","720,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645018,5d59d05d-c4f5-4d7a-9c34-b0843587e55a,2021
17538,PREGÃO PRESENCIAL                                 ,MALVAGLIA COMERCIAL LTDA,04/11/2021 00:00,"11.600,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645033,eb5ff7aa-8edc-4b68-916c-711cc08dab18,2021
17821,PREGÃO PRESENCIAL                                 ,CUIDA PRODUTOS PARA A SAÚDE EIRELI,10/11/2021 00:00,"9.906,00","9.906,00","9.906,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645442,389a09b5-dc23-4b4c-a4a1-4e0235122042,2021
17822,PREGÃO PRESENCIAL                                 ,CUIDA PRODUTOS PARA A SAÚDE EIRELI,10/11/2021 00:00,"4.130,00","4.130,00","4.130,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645443,5e6de510-0659-44f2-ba31-ae37d864d493,2021
17823,PREGÃO PRESENCIAL                                 ,FORCE MEDICAL INDUSTRIA E DISTRIBUIDORA LTDA,10/11/2021 00:00,"483,00","483,00","483,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645444,8df05be3-6fb1-44c2-a962-4f9375bf8d09,2021
17824,PREGÃO PRESENCIAL                                 ,MOGI MEDICAL EQUIPAMENTOS EIRELI,10/11/2021 00:00,"1.863,00","1.863,00","1.863,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645445,7d28b9e5-0587-4477-8b79-02420867ea91,2021
17906,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,12/11/2021 00:00,"200.000,00","200.000,00","200.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645555,0bf80581-ecac-4001-b595-8829ca6f15f6,2021
17908,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,12/11/2021 00:00,"300.000,00","300.000,00","300.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645558,d2cb0a01-d88b-4a23-8a88-e98236b8e119,2021
17909,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,12/11/2021 00:00,"200.000,00","200.000,00","200.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,645560,920b58ff-bbcf-42ef-be3e-131acdfba71b,2021
18410,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,26/11/2021 00:00,"11.171,15","11.171,15","11.171,15",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,646315,62ea15b7-c8ba-41d8-805f-13cb2d83b54f,2021
18411,Outros/Não Aplicavel                              ,ASSOCIAÇÃO FEMININA DE MARILIA MATERNIDADE E GOTA DE LEITE,26/11/2021 00:00,"300.000,00","300.000,00","300.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,646317,f11e8aef-cbc5-4ec0-b81c-9f9566fb0d27,2021
18429,PREGÃO PRESENCIAL                                 ,DIPROM - DISTRIBUIDORA DE PRODUTOS ODONTOLÓGICOS E MATERIAIS LTDA,29/11/2021 00:00,"400,00","400,00","400,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,646345,16ed67f5-4dc3-4165-8bf4-85fec2982a03,2021
18432,PREGÃO PRESENCIAL                                 ,DENTAL SUL AMERICA COMERCIAL LTDA,29/11/2021 00:00,"3.883,00","3.883,00","3.883,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,646348,9b6d200b-468a-4ef4-9e89-c8db408371de,2021
18433,PREGÃO PRESENCIAL                                 ,GUSTAVO NICOLINO - EPP,29/11/2021 00:00,"5.621,50","5.621,50","5.621,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,646349,56e9cb18-8b78-470f-a27b-32eaceb6ad42,2021
18434,PREGÃO PRESENCIAL                                 ,GUSTAVO NICOLINO - EPP,29/11/2021 00:00,"2.193,30","2.193,30","2.193,30",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,646350,8374bed7-b5af-4d6a-8bc5-2714aba24693,2021
18437,PREGÃO PRESENCIAL                                 ,FERREIRA COMERCIO DE ARTIGOS MEDICOS E ORTOPEDICOS ME EIRELLI,29/11/2021 00:00,"4.340,00","4.340,00","4.340,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,646353,dffbfcb8-9f5d-4c17-91cc-6f572bf13b01,2021
18480,PREGÃO PRESENCIAL                                 ,LIDER NEGOCIOS COMERCIAIS LTDA,30/11/2021 00:00,"651,20","651,20","651,20",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,646416,ad27b797-2053-429d-a4a4-acf22ad44bd8,2021
19310,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,07/12/2021 00:00,"100.000,00","100.000,00","100.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,647786,c6166059-9b5c-4937-ad7e-4b2aa534dbd9,2021
19364,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,09/12/2021 00:00,"2.817,36","2.817,36","2.817,36",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,647918,9a0cba34-7011-4ed4-a046-8dd8d7222ad3,2021
1342,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,03/02/2022 00:00,"10.695,55","10.695,55","10.695,55",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651336,be484186-94e4-4789-8f99-1bcd02d98d20,2022
1765,PREGÃO PRESENCIAL                                 ,GUSTAVO NICOLINO - EPP,11/02/2022 00:00,"8.039,50","8.039,50","8.039,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651830,09ea96bb-2141-41e0-a238-8415afa56156,2022
1766,PREGÃO PRESENCIAL                                 ,GUSTAVO NICOLINO - EPP,11/02/2022 00:00,"7.083,50","7.083,50","7.083,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651831,7e663e79-98b8-4a39-b813-f7f6291baaea,2022
1767,PREGÃO PRESENCIAL                                 ,DENTAL PREMIUM LTDA,11/02/2022 00:00,"989,00","989,00","989,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651832,3b791aab-b77b-452f-8963-dbd7a1846937,2022
1768,PREGÃO PRESENCIAL                                 ,DENTAL PREMIUM LTDA,11/02/2022 00:00,"13.621,95","13.621,95","13.621,95",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651833,7fb83fc9-4166-4dd6-bc2c-236b4f889034,2022
1769,PREGÃO PRESENCIAL                                 ,DIPROM - DISTRIBUIDORA DE PRODUTOS ODONTOLÓGICOS E MATERIAIS LTDA,11/02/2022 00:00,"800,00","800,00","800,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651834,09fce6f6-1b6d-4452-9f8d-80db4662fad7,2022
1770,PREGÃO PRESENCIAL                                 ,GUSTAVO NICOLINO - EPP,11/02/2022 00:00,"2.320,00","2.320,00","2.320,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651835,f7fd4361-8978-497a-967a-9c88fe3c7ca5,2022
1771,PREGÃO PRESENCIAL                                 ,RIO MEIER COMÉRCIO DE MATERIAIS ODONTO-HOSPITALARES LTDA,11/02/2022 00:00,"553,00","553,00","553,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651836,25aafd96-2466-4c63-a7fa-1debc9431656,2022
1772,PREGÃO PRESENCIAL                                 ,SRC COMÉRCIO DE VARIEDADES LTDA.,11/02/2022 00:00,"1.165,50","1.165,50","1.165,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651837,e44a6dd5-e5b8-4999-bbe9-c5399f99a6ae,2022
1773,PREGÃO PRESENCIAL                                 ,DIMEBRAS COMERCIAL HOSPITALAR LTDA,11/02/2022 00:00,"21.350,00","21.350,00","21.350,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651838,ca86ef64-fb4d-4c76-9124-ddfb0155e2b7,2022
1774,PREGÃO PRESENCIAL                                 ,DOCTORMED COMERCIAL EIRELI,11/02/2022 00:00,"2.970,00","2.970,00","2.970,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651839,aea19f06-4f4e-457a-811c-98132270142a,2022
1775,PREGÃO PRESENCIAL                                 ,PRIORITTÁ PRODUTOSS HOSPITALARES - EIRELI,11/02/2022 00:00,"5.828,50","5.828,50","5.828,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651840,47e19d73-8913-4cf5-8165-214762cf7c19,2022
1776,PREGÃO PRESENCIAL                                 ,SALVI LOPES & CIA LTDA,11/02/2022 00:00,"4.392,00","4.392,00","4.392,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651841,f01f76fc-db0b-49f9-84c1-d99d7e512a6c,2022
1777,PREGÃO PRESENCIAL                                 ,FORCE MEDICAL INDUSTRIA E DISTRIBUIDORA LTDA,11/02/2022 00:00,"2.783,00","2.783,00","2.783,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651842,b4b3d589-524c-477b-b903-b2485e823776,2022
1778,PREGÃO PRESENCIAL                                 ,SNOP CORRELATOS INDUSTRIA E COMERCIO LTDA,11/02/2022 00:00,"25.200,00","25.200,00","25.200,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651843,380912cf-8bda-4f49-81e2-7e22739b7991,2022
1779,PREGÃO PRESENCIAL                                 ,FLASH COMÉRCIO DE PRODUTOS DE HIGIENE EIRELI,11/02/2022 00:00,"14.320,00","14.320,00","14.320,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651844,1061ae0f-c652-43a6-b784-564b239336f9,2022
1780,PREGÃO PRESENCIAL                                 ,KARISMA LIMEIRA MAGAZINE LTDA,11/02/2022 00:00,"33.980,00","33.980,00","33.980,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651845,d5a95a47-e8db-4b0d-82c8-fe4a6b6587f7,2022
1781,PREGÃO PRESENCIAL                                 ,GUSTAVO NICOLINO - EPP,11/02/2022 00:00,"5.870,70","5.870,70","5.870,70",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651846,3666bac3-f841-41dc-80bf-89208b95f99e,2022
1815,PREGÃO PRESENCIAL                                 ,FORCE MEDICAL INDUSTRIA E DISTRIBUIDORA LTDA,11/02/2022 00:00,"2.522,00","2.522,00","2.522,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651882,4886636a-999e-44ab-a67d-67237fe2ad21,2022
1816,PREGÃO PRESENCIAL                                 ,HOSPILAR COMERCIO DE MATERIAL MÉDICO HOSPITALAR LTDA,11/02/2022 00:00,"1.080,00","1.080,00","1.080,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651883,e0720b6c-17d1-40db-8755-dcf43201812c,2022
1817,PREGÃO PRESENCIAL                                 ,BELLAMED PRODUTOS HOSPITALARES LTDA,11/02/2022 00:00,"4.920,00","4.920,00","4.920,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651884,744df943-9de5-473a-a56f-d478accb22f4,2022
1818,PREGÃO PRESENCIAL                                 ,GUSTAVO NICOLINO - EPP,11/02/2022 00:00,"160,80","160,80","160,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651885,3c243d6f-5b36-47d4-a6a2-0d633110df37,2022
1819,PREGÃO PRESENCIAL                                 ,CIRULABOR - PRODUTOS CIRURGICOS LTDA,11/02/2022 00:00,"11.520,00","11.520,00","11.520,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651886,f01a8922-b3ee-4660-a423-165e55fea99d,2022
1820,PREGÃO PRESENCIAL                                 ,DENTAL PRIME - PRODUTOS ODONTOLÓGICOS MÉDICOS HOSPITALARES - EIRELI ,11/02/2022 00:00,"16.300,00","16.300,00","16.300,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651887,108061fe-c447-4b9d-8b5c-5042c029ed57,2022
1821,PREGÃO PRESENCIAL                                 ,DENTAL SUL AMERICA COMERCIAL LTDA,11/02/2022 00:00,"7.766,00","7.766,00","7.766,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651888,e66787da-0854-4bd6-9690-626b6c029230,2022
1822,PREGÃO PRESENCIAL                                 ,E.C. DOS SANTOS COMERCIAL EIRELI,11/02/2022 00:00,"3.904,50","3.904,50","3.904,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651889,9d3e44d4-323e-4af1-8192-131018d4138e,2022
1823,PREGÃO PRESENCIAL                                 ,ELETRIDAL COMÉRCIO DE MATERIAIS E EQUIPAMENTOS E SERVIÇO EIRELI,11/02/2022 00:00,"3.832,50","3.832,50","3.832,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651890,0da141f1-2b4d-49ab-b9d1-d9c6917a098e,2022
1824,PREGÃO PRESENCIAL                                 ,GUSTAVO NICOLINO - EPP,11/02/2022 00:00,"5.550,00","5.550,00","5.550,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651891,b696cca3-3e55-4466-80d7-d7ff0db398d2,2022
1825,PREGÃO PRESENCIAL                                 ,GUSTAVO NICOLINO - EPP,11/02/2022 00:00,"4.784,90","4.784,90","4.784,90",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651892,fe27a615-3705-445b-8225-ee4f7d6e7e3b,2022
1869,DISPENSADA                                        ,GUILHERME MOREIRA CARVALHO ME,14/02/2022 00:00,"290,00","290,00","290,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651980,22152c81-cbf2-4a5e-b810-5e05e3e7e3c6,2022
1873,DISPENSADA                                        ,GUILHERME MOREIRA CARVALHO ME,14/02/2022 00:00,"290,00","290,00","290,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651984,e77ae32e-adec-477f-b033-04b6f69691cf,2022
1874,DISPENSADA                                        ,GUILHERME MOREIRA CARVALHO ME,14/02/2022 00:00,"180,00","180,00","180,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651985,af09e297-7d53-4024-ade4-0f3a4da72c73,2022
1875,DISPENSADA                                        ,GUILHERME MOREIRA CARVALHO ME,14/02/2022 00:00,"290,00","290,00","290,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,651986,818a875b-1b32-4c37-9c6f-b22ba9dcdfbb,2022
2432,PREGÃO PRESENCIAL                                 ,T.S.OLIVEIRA PUBLICIDADE EPP,22/02/2022 00:00,"879,90","879,90","879,90",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652792,8e2be73e-e7ff-49da-913a-5acd903c984b,2022
2433,PREGÃO PRESENCIAL                                 ,T.S.OLIVEIRA PUBLICIDADE EPP,22/02/2022 00:00,"3.393,87","3.393,87","3.393,87",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652793,5a6f54dd-0088-4d64-b356-fadbed05c5d9,2022
2436,PREGÃO PRESENCIAL                                 ,PEIXOTO EQUIPAMENTOS ODONTOLOGICOS LTDA,22/02/2022 00:00,"533,52","533,52","533,52",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652796,3fee86ed-3573-49aa-8534-5892b7fe05da,2022
2437,PREGÃO PRESENCIAL                                 ,PEIXOTO EQUIPAMENTOS ODONTOLOGICOS LTDA,22/02/2022 00:00,"260,78","260,78","260,78",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652797,2dc935ea-be71-4ceb-bc19-a7b76681468c,2022
2438,PREGÃO PRESENCIAL                                 ,PEIXOTO EQUIPAMENTOS ODONTOLOGICOS LTDA,22/02/2022 00:00,"1.201,00","1.201,00","1.201,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652798,deac9e76-9c68-41fd-95d3-af48170113bb,2022
2439,PREGÃO PRESENCIAL                                 ,PEIXOTO EQUIPAMENTOS ODONTOLOGICOS LTDA,22/02/2022 00:00,"190,88","190,88","190,88",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652799,30369eac-e896-4d5a-8f7e-d876dd25a897,2022
2440,PREGÃO PRESENCIAL                                 ,PEIXOTO EQUIPAMENTOS ODONTOLOGICOS LTDA,22/02/2022 00:00,"190,88","190,88","190,88",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652800,44d5e241-01a7-471a-891d-18efb071b6b5,2022
2441,PREGÃO PRESENCIAL                                 ,PEIXOTO EQUIPAMENTOS ODONTOLOGICOS LTDA,22/02/2022 00:00,"1.166,10","1.166,10","1.166,10",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652801,2bb9b18b-924c-4ac6-a023-6d235f08a00e,2022
2442,PREGÃO PRESENCIAL                                 ,PEIXOTO EQUIPAMENTOS ODONTOLOGICOS LTDA,22/02/2022 00:00,"1.166,10","1.166,10","1.166,10",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652802,8318d243-1c5b-43e3-b956-871c74e233fc,2022
2443,PREGÃO PRESENCIAL                                 ,CUIDA PRODUTOS PARA A SAÚDE EIRELI,22/02/2022 00:00,"3.059,00","3.059,00","3.059,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652803,792473fc-551d-4dae-9c25-4ff24ddeae1d,2022
2445,PREGÃO PRESENCIAL                                 ,ACACIA COMERCIO DE MEDICAMENTOS LTDA,22/02/2022 00:00,"7.400,00","7.400,00","7.400,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652806,89711f8c-222b-41eb-9010-2d3c8d44875e,2022
2446,PREGÃO PRESENCIAL                                 ,ALFALAGOS LTDA,22/02/2022 00:00,"5.550,00","5.550,00","5.550,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652807,4d5b8ae0-3a00-4bee-b0e4-36e23b6e34bd,2022
2447,PREGÃO PRESENCIAL                                 ,CURAMED PRODUTOS HOSPITALARES LTDA,22/02/2022 00:00,"2.904,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652808,2c68ef17-d2d2-42e8-bb6d-1b99b6062a97,2022
2448,PREGÃO PRESENCIAL                                 ,MOGI MEDICAL EQUIPAMENTOS EIRELI,22/02/2022 00:00,"1.296,00","1.296,00","1.296,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,652809,294a354c-e21e-4a9e-a808-2d708abbf70f,2022
